pair,trader,trade_type,link,screen_num,title,trade_action,sl,tp,status,ai_pair,entry_price,sl_price,tp_price,filename
XTIUSD,Dakota,opened,https://youtu.be/P2xhUHe_Qtw&t=4390s?t=1910,1,LIVE__Slow_Markets_with_Coach_Dakota_(8_4_25),buy,True,False,profit,,,,,
US100,Dakota,closed,https://youtu.be/P2xhUHe_Qtw&t=4390s?t=2220,1,LIVE__Slow_Markets_with_Coach_Dakota_(8_4_25),unknown,False,False,loss,,,,,
US100,Dakota,opened,https://youtu.be/P2xhUHe_Qtw&t=4390s?t=2620,1,LIVE__Slow_Markets_with_Coach_Dakota_(8_4_25),sell,False,False,loss,,,,,
US100,Dakota,recalculate_sl,https://youtu.be/P2xhUHe_Qtw&t=4390s?t=2625,1,LIVE__Slow_Markets_with_Coach_Dakota_(8_4_25),sell,True,False,profit,,,,,
US100,Dakota,update_tp,https://youtu.be/P2xhUHe_Qtw&t=4390s?t=2630,1,LIVE__Slow_Markets_with_Coach_Dakota_(8_4_25),sell,True,True,profit,,,,,
natural_gas,Dakota,opened,https://youtu.be/P2xhUHe_Qtw&t=4390s?t=2970,1,LIVE__Slow_Markets_with_Coach_Dakota_(8_4_25),sell,True,True,profit,,,,,
XTIUSD,Dakota,closed,https://youtu.be/P2xhUHe_Qtw&t=4390s?t=4805,1,LIVE__Slow_Markets_with_Coach_Dakota_(8_4_25),unknown,False,False,loss,,,,,
US100,Dakota,closed,https://youtu.be/P2xhUHe_Qtw&t=4390s?t=4950,1,LIVE__Slow_Markets_with_Coach_Dakota_(8_4_25),unknown,False,False,loss,,,,,
natural_gas,Dakota,opened,https://youtu.be/XwbucCce8Bs?t=855,1,LIVE__Slow_Markets_with_Coach_Dakota_(2_27_25),sell,False,False,profit,,,,,
natural_gas,Dakota,recalculate_sl,https://youtu.be/XwbucCce8Bs?t=880,1,LIVE__Slow_Markets_with_Coach_Dakota_(2_27_25),sell,True,False,profit,,,,,
natural_gas,Dakota,closed,https://youtu.be/XwbucCce8Bs?t=1720,1,LIVE__Slow_Markets_with_Coach_Dakota_(2_27_25),unknown,False,False,loss,,,,,
natural_gas,Dakota,opened,https://youtu.be/XwbucCce8Bs?t=2605,1,LIVE__Slow_Markets_with_Coach_Dakota_(2_27_25),buy,False,False,loss,,,,,
natural_gas,Dakota,recalculate_sl,https://youtu.be/XwbucCce8Bs?t=2610,1,LIVE__Slow_Markets_with_Coach_Dakota_(2_27_25),buy,True,False,loss,,,,,
natural_gas,Dakota,update_tp,https://youtu.be/XwbucCce8Bs?t=2615,1,LIVE__Slow_Markets_with_Coach_Dakota_(2_27_25),buy,True,True,loss,,,,,
natural_gas,Dakota,closed,https://youtu.be/XwbucCce8Bs?t=3975,1,LIVE__Slow_Markets_with_Coach_Dakota_(2_27_25),unknown,False,False,loss,,,,,
natural_gas,Dakota,opened,https://youtu.be/XwbucCce8Bs?t=4000,1,LIVE__Slow_Markets_with_Coach_Dakota_(2_27_25),buy,False,False,loss,,,,,
natural_gas,Dakota,recalculate_sl,https://youtu.be/XwbucCce8Bs?t=4005,1,LIVE__Slow_Markets_with_Coach_Dakota_(2_27_25),buy,True,True,profit,,,,,
natural_gas,Dakota,update_tp,https://youtu.be/XwbucCce8Bs?t=4005,1,LIVE__Slow_Markets_with_Coach_Dakota_(2_27_25),buy,True,True,profit,,,,,
natural_gas,Dakota,closed,https://youtu.be/XwbucCce8Bs?t=4090,1,LIVE__Slow_Markets_with_Coach_Dakota_(2_27_25),unknown,False,False,loss,,,,,
natural_gas,Dakota,opened,https://youtu.be/XwbucCce8Bs?t=4745,1,LIVE__Slow_Markets_with_Coach_Dakota_(2_27_25),buy,True,True,profit,,,,,
natural_gas,Dakota,closed,https://youtu.be/XwbucCce8Bs?t=6080,1,LIVE__Slow_Markets_with_Coach_Dakota_(2_27_25),unknown,False,False,loss,,,,,
US500,Dakota,opened,https://youtu.be/9zkEfnAYTI8?t=2430,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_1_25),buy,True,True,loss,,,,,
US100,Dakota,opened,https://youtu.be/9zkEfnAYTI8?t=2630,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_1_25),buy,True,True,profit,,,,,
US500,Dakota,closed,https://youtu.be/9zkEfnAYTI8?t=3530,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_1_25),unknown,False,False,loss,,,,,
US500,Dakota,opened,https://youtu.be/9zkEfnAYTI8?t=3760,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_1_25),buy,True,True,loss,,,,,
US500,Dakota,closed,https://youtu.be/9zkEfnAYTI8?t=4080,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_1_25),unknown,False,False,loss,,,,,
US500,Dakota,opened,https://youtu.be/9zkEfnAYTI8?t=4085,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_1_25),buy,True,False,profit,,,,,
US500,Dakota,update_tp,https://youtu.be/9zkEfnAYTI8?t=4100,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_1_25),buy,True,True,profit,,,,,
US100,Dee,opened,https://youtu.be/BZUebEFfTNg?t=4975,1,LIVE__Euro_Trade_with_Deeyana_(6_3_25),sell,False,False,loss,,,,,
US100,Dee,recalculate_sl,https://youtu.be/BZUebEFfTNg?t=4985,1,LIVE__Euro_Trade_with_Deeyana_(6_3_25),buy,True,False,profit,,,,,
US100,Dee,update_tp,https://youtu.be/BZUebEFfTNg?t=5140,1,LIVE__Euro_Trade_with_Deeyana_(6_3_25),buy,True,True,loss,,,,,
XTIUSD,Dakota,opened,https://youtu.be/VUvfcN2ZKlE?t=295,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_2_25),sell,True,False,profit,,,,,
XAUUSD,Dakota,opened,https://youtu.be/VUvfcN2ZKlE?t=305,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_2_25),sell,True,False,profit,,,,,
XTIUSD,Dakota,closed,https://youtu.be/VUvfcN2ZKlE?t=450,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_2_25),unknown,False,False,loss,,,,,
US100,Dakota,opened,https://youtu.be/VUvfcN2ZKlE?t=865,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_2_25),buy,False,False,loss,,,,,
US100,Dakota,recalculate_sl,https://youtu.be/VUvfcN2ZKlE?t=875,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_2_25),buy,True,False,loss,,,,,
US100,Dakota,update_tp,https://youtu.be/VUvfcN2ZKlE?t=880,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_2_25),buy,True,True,profit,,,,,
XAUUSD,Dakota,closed,https://youtu.be/VUvfcN2ZKlE?t=1450,2,LIVE__Slow_Markets_with_Coach_Dakota_(6_2_25),unknown,False,False,loss,,,,,
XTIUSD,Dakota,opened,https://youtu.be/VUvfcN2ZKlE?t=2385,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_2_25),sell,True,False,profit,,,,,
XTIUSD,Dakota,update_tp,https://youtu.be/VUvfcN2ZKlE?t=2405,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_2_25),sell,True,True,profit,,,,,
XTIUSD,Dakota,closed,https://youtu.be/VUvfcN2ZKlE?t=4525,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_2_25),unknown,False,False,loss,,,,,
US100,Dakota,closed,https://youtu.be/VUvfcN2ZKlE?t=5465,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_2_25),unknown,False,False,loss,,,,,
US100,Dakota,opened,https://youtu.be/VUvfcN2ZKlE?t=5495,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_2_25),buy,True,False,loss,,,,,
US100,Dakota,closed,https://youtu.be/VUvfcN2ZKlE?t=5795,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_2_25),unknown,False,False,loss,,,,,
US100,Dakota,opened,https://youtu.be/VUvfcN2ZKlE?t=5800,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_2_25),buy,True,False,loss,,,,,
US500,Dee,opened,https://youtu.be/KhOXNjuyQlI?t=60,1,LIVE__London_Open_with_Deeyana_(1_23_25),sell,True,True,profit,,,,,
XTIUSD,Dee,opened,https://youtu.be/KhOXNjuyQlI?t=70,1,LIVE__London_Open_with_Deeyana_(1_23_25),sell,True,True,profit,,,,,
US500,Dee,closed,https://youtu.be/KhOXNjuyQlI?t=2105,1,LIVE__London_Open_with_Deeyana_(1_23_25),unknown,False,False,loss,,,,,
XTIUSD,Dee,closed,https://youtu.be/KhOXNjuyQlI?t=2595,1,LIVE__London_Open_with_Deeyana_(1_23_25),unknown,False,False,loss,,,,,
US100,Dakota,opened,https://youtu.be/4U681B7zn2A?t=1065,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_1_25),sell,True,False,profit,,,,,
US100,Dakota,closed,https://youtu.be/4U681B7zn2A?t=4245,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_1_25),unknown,False,False,loss,,,,,
US100,Dakota,opened,https://youtu.be/4U681B7zn2A?t=4260,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_1_25),sell,True,False,profit,,,,,
US100,Dakota,update_tp,https://youtu.be/4U681B7zn2A?t=5225,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_1_25),sell,True,True,profit,,,,,
US100,Dee,opened,https://youtu.be/niXNntvdguE?t=265,1,LIVE__London_Open_with_Deeyana_(4_3_25),sell,False,False,loss,,,,,
US100,Dee,closed,https://youtu.be/niXNntvdguE?t=390,1,LIVE__London_Open_with_Deeyana_(4_3_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/niXNntvdguE?t=445,1,LIVE__London_Open_with_Deeyana_(4_3_25),sell,False,False,loss,,,,,
US100,Dee,closed,https://youtu.be/niXNntvdguE?t=1455,1,LIVE__London_Open_with_Deeyana_(4_3_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/niXNntvdguE?t=1640,1,LIVE__London_Open_with_Deeyana_(4_3_25),sell,False,False,loss,,,,,
US100,Dee,closed,https://youtu.be/niXNntvdguE?t=1695,1,LIVE__London_Open_with_Deeyana_(4_3_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/niXNntvdguE?t=1805,1,LIVE__London_Open_with_Deeyana_(4_3_25),sell,False,False,loss,,,,,
US100,Dee,closed,https://youtu.be/niXNntvdguE?t=1830,1,LIVE__London_Open_with_Deeyana_(4_3_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/niXNntvdguE?t=2015,1,LIVE__London_Open_with_Deeyana_(4_3_25),sell,False,False,loss,,,,,
US100,Dee,closed,https://youtu.be/niXNntvdguE?t=3970,1,LIVE__London_Open_with_Deeyana_(4_3_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/niXNntvdguE?t=3995,1,LIVE__London_Open_with_Deeyana_(4_3_25),sell,False,False,loss,,,,,
US100,Dee,closed,https://youtu.be/niXNntvdguE?t=4220,1,LIVE__London_Open_with_Deeyana_(4_3_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/niXNntvdguE?t=4295,1,LIVE__London_Open_with_Deeyana_(4_3_25),sell,False,False,loss,,,,,
US100,Dee,closed,https://youtu.be/niXNntvdguE?t=4730,1,LIVE__London_Open_with_Deeyana_(4_3_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/niXNntvdguE?t=4750,1,LIVE__London_Open_with_Deeyana_(4_3_25),sell,False,False,loss,,,,,
US100,Dee,closed,https://youtu.be/niXNntvdguE?t=5235,1,LIVE__London_Open_with_Deeyana_(4_3_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/niXNntvdguE?t=5675,1,LIVE__London_Open_with_Deeyana_(4_3_25),sell,False,False,loss,,,,,
US100,Dee,closed,https://youtu.be/niXNntvdguE?t=6045,1,LIVE__London_Open_with_Deeyana_(4_3_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/niXNntvdguE?t=6065,1,LIVE__London_Open_with_Deeyana_(4_3_25),sell,False,False,loss,,,,,
US100,Dee,closed,https://youtu.be/niXNntvdguE?t=6080,1,LIVE__London_Open_with_Deeyana_(4_3_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/niXNntvdguE?t=6095,1,LIVE__London_Open_with_Deeyana_(4_3_25),sell,False,False,loss,,,,,
US100,Dee,closed,https://youtu.be/niXNntvdguE?t=6110,1,LIVE__London_Open_with_Deeyana_(4_3_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/niXNntvdguE?t=6140,1,LIVE__London_Open_with_Deeyana_(4_3_25),sell,False,False,loss,,,,,
US100,Dee,closed,https://youtu.be/niXNntvdguE?t=6195,1,LIVE__London_Open_with_Deeyana_(4_3_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/niXNntvdguE?t=6460,1,LIVE__London_Open_with_Deeyana_(4_3_25),sell,False,False,loss,,,,,
US100,Dee,closed,https://youtu.be/niXNntvdguE?t=6625,1,LIVE__London_Open_with_Deeyana_(4_3_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/niXNntvdguE?t=6635,1,LIVE__London_Open_with_Deeyana_(4_3_25),sell,False,False,loss,,,,,
XTIUSD,Dee,opened,https://youtu.be/i3MfFqVOOV4&t=5463s&pp=0gcJCa0JAYcqIYzv?t=2295,1,LIVE__Euro_Trade_with_Deeyana_(8_4_25),buy,True,False,loss,,,,,
XTIUSD,Dee,update_tp,https://youtu.be/i3MfFqVOOV4&t=5463s&pp=0gcJCa0JAYcqIYzv?t=2300,1,LIVE__Euro_Trade_with_Deeyana_(8_4_25),buy,True,True,loss,,,,,
US500,Dee,opened,https://youtu.be/i3MfFqVOOV4&t=5463s&pp=0gcJCa0JAYcqIYzv?t=4095,1,LIVE__Euro_Trade_with_Deeyana_(8_4_25),buy,True,True,loss,,,,,
XTIUSD,Dee,closed,https://youtu.be/i3MfFqVOOV4&t=5463s&pp=0gcJCa0JAYcqIYzv?t=4675,1,LIVE__Euro_Trade_with_Deeyana_(8_4_25),unknown,False,False,loss,,,,,
XTIUSD,Dee,opened,https://youtu.be/i3MfFqVOOV4&t=5463s&pp=0gcJCa0JAYcqIYzv?t=4720,1,LIVE__Euro_Trade_with_Deeyana_(8_4_25),buy,True,True,loss,,,,,
XTIUSD,Dee,closed,https://youtu.be/i3MfFqVOOV4&t=5463s&pp=0gcJCa0JAYcqIYzv?t=5375,1,LIVE__Euro_Trade_with_Deeyana_(8_4_25),unknown,False,False,loss,,,,,
XTIUSD,Dee,opened,https://youtu.be/i3MfFqVOOV4&t=5463s&pp=0gcJCa0JAYcqIYzv?t=5395,1,LIVE__Euro_Trade_with_Deeyana_(8_4_25),buy,True,True,loss,,,,,
XTIUSD,Dee,closed,https://youtu.be/i3MfFqVOOV4&t=5463s&pp=0gcJCa0JAYcqIYzv?t=5415,1,LIVE__Euro_Trade_with_Deeyana_(8_4_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/j_gmZFBF2nk?t=2310,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_1_25),sell,False,False,loss,,,,,
US100,Dee,recalculate_sl,https://youtu.be/j_gmZFBF2nk?t=2325,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_1_25),buy,True,False,profit,,,,,
US100,Dee,closed,https://youtu.be/j_gmZFBF2nk?t=2555,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_1_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/j_gmZFBF2nk?t=2630,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_1_25),buy,True,False,profit,,,,,
US100,Dee,closed,https://youtu.be/j_gmZFBF2nk?t=3190,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_1_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/j_gmZFBF2nk?t=3200,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_1_25),sell,False,False,loss,,,,,
US100,Dee,closed,https://youtu.be/j_gmZFBF2nk?t=3215,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_1_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/j_gmZFBF2nk?t=3240,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_1_25),sell,False,False,loss,,,,,
US100,Dee,closed,https://youtu.be/j_gmZFBF2nk?t=3275,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_1_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/j_gmZFBF2nk?t=3320,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_1_25),sell,False,False,loss,,,,,
US100,Dee,closed,https://youtu.be/j_gmZFBF2nk?t=3335,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_1_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/j_gmZFBF2nk?t=3345,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_1_25),sell,True,False,loss,,,,,
US100,Dee,update_tp,https://youtu.be/j_gmZFBF2nk?t=3950,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_1_25),sell,True,True,profit,,,,,
XAUUSD,Dee,opened,https://youtu.be/j_gmZFBF2nk?t=4015,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_1_25),buy,True,False,loss,,,,,
US500,Dee,opened,https://youtu.be/j_gmZFBF2nk?t=4855,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_1_25),sell,False,True,profit,,,,,
US100,Jay,opened,https://youtu.be/FsaLm68hTsU?t=330,1,LIVE__At_the_Buzzer_w_Coach_Jay__LIBERATION_DAY_LIVE_(4_2_25),sell,False,False,loss,,,,,
US100,Jay,closed,https://youtu.be/FsaLm68hTsU?t=345,1,LIVE__At_the_Buzzer_w_Coach_Jay__LIBERATION_DAY_LIVE_(4_2_25),unknown,False,False,loss,,,,,
natural_gas,Jay,opened,https://youtu.be/FsaLm68hTsU?t=540,1,LIVE__At_the_Buzzer_w_Coach_Jay__LIBERATION_DAY_LIVE_(4_2_25),sell,False,False,loss,,,,,
US100,Jay,opened,https://youtu.be/FsaLm68hTsU?t=650,1,LIVE__At_the_Buzzer_w_Coach_Jay__LIBERATION_DAY_LIVE_(4_2_25),sell,False,False,loss,,,,,
US100,Jay,closed,https://youtu.be/FsaLm68hTsU?t=735,1,LIVE__At_the_Buzzer_w_Coach_Jay__LIBERATION_DAY_LIVE_(4_2_25),unknown,False,False,loss,,,,,
XTIUSD,Jay,opened,https://youtu.be/FsaLm68hTsU?t=775,1,LIVE__At_the_Buzzer_w_Coach_Jay__LIBERATION_DAY_LIVE_(4_2_25),buy,False,False,profit,,,,,
US500,Jay,opened,https://youtu.be/FsaLm68hTsU?t=845,1,LIVE__At_the_Buzzer_w_Coach_Jay__LIBERATION_DAY_LIVE_(4_2_25),buy,False,False,profit,,,,,
US500,Jay,closed,https://youtu.be/FsaLm68hTsU?t=870,1,LIVE__At_the_Buzzer_w_Coach_Jay__LIBERATION_DAY_LIVE_(4_2_25),unknown,False,False,loss,,,,,
US500,Jay,opened,https://youtu.be/FsaLm68hTsU?t=885,1,LIVE__At_the_Buzzer_w_Coach_Jay__LIBERATION_DAY_LIVE_(4_2_25),sell,False,False,loss,,,,,
XTIUSD,Jay,closed,https://youtu.be/FsaLm68hTsU?t=1135,1,LIVE__At_the_Buzzer_w_Coach_Jay__LIBERATION_DAY_LIVE_(4_2_25),unknown,False,False,loss,,,,,
US500,Jay,closed,https://youtu.be/FsaLm68hTsU?t=1200,1,LIVE__At_the_Buzzer_w_Coach_Jay__LIBERATION_DAY_LIVE_(4_2_25),unknown,False,False,loss,,,,,
natural_gas,Jay,closed,https://youtu.be/FsaLm68hTsU?t=1260,1,LIVE__At_the_Buzzer_w_Coach_Jay__LIBERATION_DAY_LIVE_(4_2_25),unknown,False,False,loss,,,,,
natural_gas,Marie,opened,https://youtu.be/qqPaDS_PDl4?t=1140,1,LIVE__Market_Kickoff_with_Anne-Marie_(6_1_25),buy,True,False,profit,,,,,
natural_gas,Marie,update_tp,https://youtu.be/qqPaDS_PDl4?t=1160,1,LIVE__Market_Kickoff_with_Anne-Marie_(6_1_25),sell,True,True,profit,,,,,
natural_gas,Marie,closed,https://youtu.be/qqPaDS_PDl4?t=2080,1,LIVE__Market_Kickoff_with_Anne-Marie_(6_1_25),unknown,False,False,loss,,,,,
natural_gas,Marie,opened,https://youtu.be/qqPaDS_PDl4?t=2190,1,LIVE__Market_Kickoff_with_Anne-Marie_(6_1_25),sell,True,True,profit,,,,,
natural_gas,Marie,closed,https://youtu.be/qqPaDS_PDl4?t=2825,1,LIVE__Market_Kickoff_with_Anne-Marie_(6_1_25),unknown,False,False,loss,,,,,
natural_gas,Marie,opened,https://youtu.be/qqPaDS_PDl4?t=3340,1,LIVE__Market_Kickoff_with_Anne-Marie_(6_1_25),sell,False,False,loss,,,,,
natural_gas,Marie,recalculate_sl,https://youtu.be/qqPaDS_PDl4?t=3345,1,LIVE__Market_Kickoff_with_Anne-Marie_(6_1_25),buy,True,False,profit,,,,,
natural_gas,Marie,update_tp,https://youtu.be/qqPaDS_PDl4?t=3350,1,LIVE__Market_Kickoff_with_Anne-Marie_(6_1_25),buy,True,True,profit,,,,,
US500,Marie,opened,https://youtu.be/4Vq2AcxAISY?t=1250,2,LIVE__Market_Kickoff_with_Anne-Marie_(8_3_25),buy,True,False,profit,,,,,
XAUUSD,Marie,opened,https://youtu.be/4Vq2AcxAISY?t=1260,1,LIVE__Market_Kickoff_with_Anne-Marie_(8_3_25),buy,True,False,profit,,,,,
XAUUSD,Marie,update_tp,https://youtu.be/4Vq2AcxAISY?t=1290,1,LIVE__Market_Kickoff_with_Anne-Marie_(8_3_25),buy,True,True,profit,,,,,
US500,Marie,closed,https://youtu.be/4Vq2AcxAISY?t=1305,1,LIVE__Market_Kickoff_with_Anne-Marie_(8_3_25),unknown,False,False,loss,,,,,
US100,Marie,opened,https://youtu.be/4Vq2AcxAISY?t=1470,1,LIVE__Market_Kickoff_with_Anne-Marie_(8_3_25),sell,True,True,profit,,,,,
US100,Marie,closed,https://youtu.be/4Vq2AcxAISY?t=1645,1,LIVE__Market_Kickoff_with_Anne-Marie_(8_3_25),unknown,False,False,loss,,,,,
US100,Marie,opened,https://youtu.be/4Vq2AcxAISY?t=1865,2,LIVE__Market_Kickoff_with_Anne-Marie_(8_3_25),buy,False,False,loss,,,,,
XAUUSD,Marie,closed,https://youtu.be/4Vq2AcxAISY?t=2190,1,LIVE__Market_Kickoff_with_Anne-Marie_(8_3_25),unknown,False,False,loss,,,,,
XAUUSD,Marie,opened,https://youtu.be/4Vq2AcxAISY?t=3125,2,LIVE__Market_Kickoff_with_Anne-Marie_(8_3_25),buy,False,False,loss,,,,,
XTIUSD,Marie,opened,https://youtu.be/4Vq2AcxAISY?t=3185,1,LIVE__Market_Kickoff_with_Anne-Marie_(8_3_25),buy,False,False,loss,,,,,
US100,Marie,closed,https://youtu.be/4Vq2AcxAISY?t=3330,2,LIVE__Market_Kickoff_with_Anne-Marie_(8_3_25),unknown,False,False,loss,,,,,
natural_gas,Dakota,opened,https://youtu.be/3Vgegkgf41g?t=655,1,LIVE__Slow_Markets_with_Coach_Dakota_(4_30_25),sell,True,False,profit,,,,,
US100,Dee,opened,https://youtu.be/KagTeLjpoag?t=1815,1,LIVE__Euro_Trade_with_Deeyana_(7_1_25),sell,False,False,profit,,,,,
US100,Dee,recalculate_sl,https://youtu.be/KagTeLjpoag?t=1820,1,LIVE__Euro_Trade_with_Deeyana_(7_1_25),sell,True,False,profit,,,,,
US100,Dee,update_tp,https://youtu.be/KagTeLjpoag?t=1950,1,LIVE__Euro_Trade_with_Deeyana_(7_1_25),sell,True,True,profit,,,,,
XAUUSD,Dee,opened,https://youtu.be/KagTeLjpoag?t=3240,1,LIVE__Euro_Trade_with_Deeyana_(7_1_25),buy,True,False,profit,,,,,
natural_gas,Dee,opened,https://youtu.be/KagTeLjpoag?t=3515,1,LIVE__Euro_Trade_with_Deeyana_(7_1_25),buy,False,False,profit,,,,,
natural_gas,Dee,recalculate_sl,https://youtu.be/KagTeLjpoag?t=3865,1,LIVE__Euro_Trade_with_Deeyana_(7_1_25),buy,True,False,profit,,,,,
natural_gas,Dakota,opened,https://youtu.be/-L28nR1qQPc?t=105,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_29_25),sell,True,True,profit,,,,,
US100,Dakota,opened,https://youtu.be/-L28nR1qQPc?t=1420,2,LIVE__Slow_Markets_with_Coach_Dakota_(5_29_25),sell,True,False,profit,,,,,
US100,Dakota,closed,https://youtu.be/-L28nR1qQPc?t=1635,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_29_25),unknown,False,False,loss,,,,,
US100,Dakota,opened,https://youtu.be/-L28nR1qQPc?t=1640,2,LIVE__Slow_Markets_with_Coach_Dakota_(5_29_25),sell,True,False,loss,,,,,
natural_gas,Dakota,closed,https://youtu.be/-L28nR1qQPc?t=1940,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_29_25),unknown,False,False,loss,,,,,
US100,Dakota,update_tp,https://youtu.be/-L28nR1qQPc?t=2075,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_29_25),sell,True,True,profit,,,,,
natural_gas,Dakota,opened,https://youtu.be/-L28nR1qQPc?t=3420,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_29_25),sell,True,True,profit,,,,,
natural_gas,Dakota,closed,https://youtu.be/-L28nR1qQPc?t=4305,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_29_25),unknown,False,False,loss,,,,,
US100,Dakota,closed,https://youtu.be/-L28nR1qQPc?t=5200,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_29_25),unknown,False,False,loss,,,,,
natural_gas,Dakota,opened,https://youtu.be/mnBNk7O1Cug&pp=0gcJCa0JAYcqIYzv?t=3240,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_30_25),sell,True,False,profit,,,,,
natural_gas,Dakota,update_tp,https://youtu.be/mnBNk7O1Cug&pp=0gcJCa0JAYcqIYzv?t=3255,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_30_25),sell,True,True,profit,,,,,
XAUUSD,Dakota,opened,https://youtu.be/mnBNk7O1Cug&pp=0gcJCa0JAYcqIYzv?t=4005,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_30_25),sell,True,False,loss,,,,,
XAUUSD,Dakota,update_tp,https://youtu.be/mnBNk7O1Cug&pp=0gcJCa0JAYcqIYzv?t=4025,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_30_25),sell,True,True,profit,,,,,
US500,Dakota,opened,https://youtu.be/mnBNk7O1Cug&pp=0gcJCa0JAYcqIYzv?t=4070,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_30_25),buy,True,False,profit,,,,,
XTIUSD,Dakota,opened,https://youtu.be/mnBNk7O1Cug&pp=0gcJCa0JAYcqIYzv?t=4240,2,LIVE__Slow_Markets_with_Coach_Dakota_(6_30_25),sell,True,True,profit,,,,,
US100,Dakota,opened,https://youtu.be/mnBNk7O1Cug&pp=0gcJCa0JAYcqIYzv?t=4670,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_30_25),buy,True,False,profit,,,,,
US100,Dakota,closed,https://youtu.be/mnBNk7O1Cug&pp=0gcJCa0JAYcqIYzv?t=4685,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_30_25),unknown,False,False,loss,,,,,
